text,risk_indicators,threat_type,language
"Karibu noma ile picha ikae Facebook, tuma mali ya haraka Dakika 10 pekee, baadae hadithi itapuka sasa","haraka,tuma,financial_demand,picha,facebook",sextortion,sw
Homework yako juu ya math? Tushare solutions,,safe,sw
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Form 2 akakula 100k, wewe unaweza kama wewe smart","false_promises,100,financial_exploitation",betting,sw
"Tuma 8000 haraka haraka bila questions Sio jest, anataka kumalizia leo asap","tuma,financial_demand,blackmail_threat,haraka",sextortion,sw
"Vibes ni nice, tutakula chips boo",,safe,sheng
Let's hang out tomorrow after class,,safe,en
Did you finish the assignment?,,safe,en
This is how rich people get richer,"false_promises,financial_exploitation,rich",betting,en
My mom says you can sleep over,,safe,en
"100 bob naeza kuwa 5000, mimi ni witness Odds are booming right now. Jump in now","false_promises,100,5000,financial_exploitation,witness",betting,sheng
"Nakua tajiri sana, follow tao sana Last chance, saa hii tu tu","false_promises,financial_exploitation",betting,sheng
"It's not a big deal, just between us","trust_building,between us,emotional_manipulation",grooming,en
"Sure odds guaranteed, friend yangu direct link","false_promises,guaranteed,financial_exploitation,friend,sure odds",betting,sw
"Habari kaka, kwa ball kesho?",,safe,sheng
I have sure odds for today. Guaranteed 5000 from 100,"false_promises,100,5000,guaranteed,financial_exploitation",betting,en
"Pesa haraka haraka, sure odds sana Last chance, saa hii tu tu","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
Habari yako? Umerudi shule vizuri?,,safe,sw
"100 bob naeza kuwa 5000, mimi ni witness Last call for today's bets","false_promises,100,5000,financial_exploitation,witness",betting,sheng
This is how rich people get richer,"false_promises,financial_exploitation,rich",betting,en
My mom says you can sleep over,,safe,en
"Habari kaka, kwa ball kesho?",,safe,sheng
"Jackpot leo, shida zako zimekwisha, starts 50bob Windows closing. Act now","false_promises,jackpot,financial_exploitation,win",betting,sw
Habari yako? Umerudi shule vizuri?,,safe,sw
"Tuma picha kidogo tu, sitajifanya, kuwa brave sana","trust_building,picha,emotional_manipulation",grooming,sw
"Tuma picha kidogo tu, sitajifanya, kuwa brave sana","trust_building,picha,emotional_manipulation",grooming,sw
"Online meeting tutafanya, hadithi kwa baadae kidogo","trust_building,emotional_manipulation,meeting",grooming,sw
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Karibu noma ile picha ikae Facebook, tuma mali ya haraka Saa hii tu tu, wakati umekwisha","haraka,tuma,financial_demand,picha,facebook",sextortion,sw
"Hey, how was school today?",,safe,en
"Kama unampenda, prove sana proof na picha","trust_building,picha,emotional_manipulation",grooming,sheng
"Pesa haraka haraka, sure odds sana","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
Habari yako? Umerudi shule vizuri?,,safe,sw
"Habari kaka, kwa ball kesho?",,safe,sheng
"Friend gave me direct link to sure odds. 95% win rate Odds zimepiga juu, napata kuza leo tu","win,sure odds,false_promises,financial_exploitation,friend",betting,en
Send me a pic so I know you trust me,"trust_building,emotional_manipulation,trust",grooming,en
"Habari kaka, kwa ball kesho?",,safe,sheng
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Hey, how was school today?",,safe,en
"Toa 3000 kwa stori ya blue au nitakukamatia wazazi wako Sio jest, anataka kumalizia leo sasa","stori,financial_demand,blackmail_threat",sextortion,sw
"Mama wants you for dinner, come naone",,safe,sheng
Send me 5000 now or I'm posting your pictures RIGHT NOW. Not tomorrow.,"send,now,post,financial_demand,picture",sextortion,en
"This is how rich people get richer Closes saa hii, haraka haraka","false_promises,financial_exploitation,rich",betting,en
Can't wait to see you this weekend,,safe,en
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
My mom says you can sleep over,,safe,en
"Mama wants you for dinner, come naone",,safe,sheng
Homework yako juu ya math? Tushare solutions,,safe,sw
Did you finish the assignment?,,safe,en
"Tuma picha kidogo tu, sitajifanya, kuwa brave sana","trust_building,picha,emotional_manipulation",grooming,sw
"Mama wants you for dinner, come naone",,safe,sheng
"If you really like me, you'd do this","trust_building,emotional_manipulation",grooming,en
"Wazazi ni wajinga, wao, we tuelezane peke","trust_building,emotional_manipulation",grooming,sheng
"Kina sure odds sana, pesa tu 100 nakupatia 5000 Wanazo moto ndani, pesa haraka haraka","false_promises,100,5000,financial_exploitation,sure odds",betting,sw
"Stori ngori, pesa au kuzaliwa moto Kina tao wanakupiga, tuma pesa haraka sasa","stori,haraka,tuma,financial_demand,blackmail_threat",sextortion,sheng
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
Did you finish the assignment?,,safe,en
"Kama unampenda, nitajua, prove it kwa picha","trust_building,picha,emotional_manipulation",grooming,sw
"Nakua tajiri sana, follow tao sana","false_promises,financial_exploitation",betting,sheng
Homework yako juu ya math? Tushare solutions,,safe,sw
Habari yako? Umerudi shule vizuri?,,safe,sw
Habari yako? Umerudi shule vizuri?,,safe,sw
"Wewe ndio kila kitu kwangu, si kama wengine wanakufahamu","trust_building,emotional_manipulation",grooming,sw
"Toa 3000 kwa stori ya blue au nitakukamatia wazazi wako Sio jest, anataka kumalizia leo","stori,financial_demand,blackmail_threat",sextortion,sw
"Kama unampenda, nitajua, prove it kwa picha","trust_building,picha,emotional_manipulation",grooming,sw
"Nakua millionaire sasa, sure odds ziko sawa Windows closing. Act now","false_promises,sure odds,financial_exploitation,win",betting,sw
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
Did you finish the assignment?,,safe,en
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
This is how rich people get richer,"false_promises,financial_exploitation,rich",betting,en
Habari yako? Umerudi shule vizuri?,,safe,sw
"Mama wants you for dinner, come naone",,safe,sheng
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
Did you finish the assignment?,,safe,en
My mom says you can sleep over,,safe,en
"Kama unampenda, nitajua, prove it kwa picha","trust_building,picha,emotional_manipulation",grooming,sw
"Habari kaka, kwa ball kesho?",,safe,sheng
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Toa kitu kidogo au picha yako iapike Facebook Wanacho moto ndani, pesa haraka haraka","haraka,financial_demand,picha,facebook,blackmail_threat",sextortion,sheng
"If you really like me, you'd do this","trust_building,emotional_manipulation",grooming,en
Homework yako juu ya math? Tushare solutions,,safe,sw
You're different from other kids your age. I see something special in you.,"different,trust_building,emotional_manipulation,special",grooming,en
"I can tell you anything, right? You won't judge me","trust_building,emotional_manipulation",grooming,en
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
Send 3000 or I'm sending this to your school group I'm serious. You have 10 minutes.,"send,financial_demand,blackmail_threat",sextortion,en
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
School friend anaeza kubuy car from winnings,"false_promises,friend,financial_exploitation,win",betting,sw
"Kama unampenda, prove sana proof na picha","trust_building,picha,emotional_manipulation",grooming,sheng
Let's hang out tomorrow after class,,safe,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
Did you finish the assignment?,,safe,en
"Habari kaka, kwa ball kesho?",,safe,sheng
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
Let's hang out tomorrow after class,,safe,en
"Wazazi wako hawajui vile wewe ndio safi, naona kila kitu","trust_building,emotional_manipulation",grooming,sw
"Online meeting tutafanya, hadithi kwa baadae kidogo","trust_building,emotional_manipulation,meeting",grooming,sw
"Let's video chat, just you and me","trust_building,emotional_manipulation,video",grooming,en
Send me 5000 now or I'm posting your pictures Final warning asap,"send,now,post,financial_demand,picture",sextortion,en
"Hey, how was school today?",,safe,en
"Kwa form three pekee, guaranteed win","false_promises,guaranteed,financial_exploitation,win",betting,sw
"Habari kaka, kwa ball kesho?",,safe,sheng
"Nyumba yako niko na address, tuma pesa haraka Hii si game, tuma kitu kidogo sasa","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Jackpot alert! Risk just 50 bob, win 10k","false_promises,jackpot,financial_exploitation,win",betting,en
"Habari kaka, kwa ball kesho?",,safe,sheng
Let's hang out tomorrow after class,,safe,en
Homework yako juu ya math? Tushare solutions,,safe,sw
"Pesa haraka haraka, sure odds sana","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
These odds are locked in. I'm getting rich today,"false_promises,financial_exploitation,rich",betting,en
"Habari kaka, kwa ball kesho?",,safe,sheng
"Toa kitu kidogo au picha yako iapike Facebook Noma sana sana ile picha, tuma mali sasa","tuma,financial_demand,picha,facebook,blackmail_threat",sextortion,sheng
Did you finish the assignment?,,safe,en
"100 bob naeza kuwa 5000, mimi ni witness","false_promises,100,5000,financial_exploitation,witness",betting,sheng
Last chance: money or exposure Final warning,"money,financial_demand,blackmail_threat",sextortion,en
Let's hang out tomorrow after class,,safe,en
"Habari kaka, kwa ball kesho?",,safe,sheng
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Pesa haraka haraka, sure odds sana","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
School friend anaeza kubuy car from winnings,"false_promises,friend,financial_exploitation,win",betting,sw
"Nyumba yako niko na address, tuma pesa haraka Wanacho moto ndani, pesa haraka haraka","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Mama wants you for dinner, come naone",,safe,sheng
These odds are locked in. I'm getting rich today,"false_promises,financial_exploitation,rich",betting,en
"Nakua tajiri sana, follow tao sana","false_promises,financial_exploitation",betting,sheng
"Toa pesa 5000 sasa au nitakuonyesha picha yako Dakika 10 pekee, baadae hadithi itapuka","financial_demand,picha,blackmail_threat,pesa",sextortion,sw
Can't wait to see you this weekend,,safe,en
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"You messed up big time, need 10k immediately Final warning","financial_demand,blackmail_threat",sextortion,en
"100 bob naeza kuwa 5000, mimi ni witness Last chance, saa hii tu tu","false_promises,100,5000,financial_exploitation,witness",betting,sheng
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Stori ngori, pesa au kuzaliwa moto Kina tao wanakupiga, tuma pesa haraka","stori,haraka,tuma,financial_demand,blackmail_threat",sextortion,sheng
Habari yako? Umerudi shule vizuri?,,safe,sw
"100 bob naeza kuwa 5000, mimi ni witness","false_promises,100,5000,financial_exploitation,witness",betting,sheng
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Stori ngori, pesa au kuzaliwa moto Hii si game, tuma kitu kidogo","stori,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"If you really like me, you'd do this","trust_building,emotional_manipulation",grooming,en
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
My cousin made 50k last week. Easy money,"money,false_promises,financial_exploitation,easy",betting,en
Habari yako? Umerudi shule vizuri?,,safe,sw
"Mama wants you for dinner, come naone",,safe,sheng
"Jamaa yangu akagawa 50k overnight, unaweza pia Last chance, saa hii tu tu","false_promises,financial_exploitation",betting,sw
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Pesa haraka haraka, sure odds sana","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
Kid from school won 100k. You could too,"false_promises,100,financial_exploitation",betting,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Nyumba yako niko na address, tuma pesa haraka Noma sana sana ile picha, tuma mali","haraka,tuma,financial_demand,picha,blackmail_threat",sextortion,sheng
Can't wait to see you this weekend,,safe,en
"Wazazi wanakuumiza vibaya, binadamu wanaohusika ni sawa","trust_building,emotional_manipulation",grooming,sw
My mom says you can sleep over,,safe,en
"Mama yako atajua story hii, pesa sasa Wanacho moto ndani, pesa haraka haraka","financial_demand,blackmail_threat,haraka,pesa",sextortion,sheng
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Mama yako atajua story hii, pesa sasa Kina tao wanakupiga, tuma pesa haraka stat","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Form 2 akakula 100k, wewe unaweza kama wewe smart","false_promises,100,financial_exploitation",betting,sw
"Hakuna mtu anayakufahamu kiasi cha mimi, tuko special","trust_building,emotional_manipulation,special",grooming,sw
"Nakua tajiri sana, follow tao sana","false_promises,financial_exploitation",betting,sheng
This is how people who care about each other show it,"trust_building,emotional_manipulation",grooming,en
Send me 5000 now or I'm posting your pictures I'm serious. You have 10 minutes. asap,"send,now,post,financial_demand,picture",sextortion,en
"Hey, how was school today?",,safe,en
I have sure odds for today. Guaranteed 5000 from 100,"false_promises,100,5000,guaranteed,financial_exploitation",betting,en
"Ndiwe tu kila kitu kwangu, wengine ni shida","trust_building,emotional_manipulation",grooming,sheng
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
Last chance: money or exposure I'm serious. You have 10 minutes. sasa,"money,financial_demand,blackmail_threat",sextortion,en
"100 bob naeza kuwa 5000, mimi ni witness Odds are booming right now. Jump in now","false_promises,100,5000,financial_exploitation,witness",betting,sheng
"Online meeting tutafanya, hadithi kwa baadae kidogo","trust_building,emotional_manipulation,meeting",grooming,sw
Did you finish the assignment?,,safe,en
"Hey, how was school today?",,safe,en
"You messed up big time, need 10k immediately Final warning","financial_demand,blackmail_threat",sextortion,en
"Kama unampenda, prove sana proof na picha","trust_building,picha,emotional_manipulation",grooming,sheng
Let's hang out tomorrow after class,,safe,en
This is how rich people get richer,"false_promises,financial_exploitation,rich",betting,en
"Hey, how was school today?",,safe,en
Homework yako juu ya math? Tushare solutions,,safe,sw
Did you finish the assignment?,,safe,en
"Kama unampenda, nitajua, prove it kwa picha","trust_building,picha,emotional_manipulation",grooming,sw
Habari yako? Umerudi shule vizuri?,,safe,sw
"Hey, how was school today?",,safe,en
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Nyumba yako niko na address, tuma pesa haraka Wanacho moto ndani, pesa haraka","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Kama unampenda, nitajua, prove it kwa picha","trust_building,picha,emotional_manipulation",grooming,sw
My mom says you can sleep over,,safe,en
"Wazazi ni wajinga, wao, we tuelezane peke","trust_building,emotional_manipulation",grooming,sheng
"100 bob naeza kuwa 5000, mimi ni witness Last chance, saa hii tu tu","false_promises,100,5000,financial_exploitation,witness",betting,sheng
"Habari kaka, kwa ball kesho?",,safe,sheng
"Naelewa wewe bila kusumbua, tuko sawa tu","trust_building,emotional_manipulation",grooming,sheng
"Jackpot leo, shida zako zimekwisha, starts 50bob","false_promises,jackpot,financial_exploitation",betting,sw
"Mimi ni serious serious, tuma 5k haraka Noma sana sana ile picha, tuma mali stat","haraka,tuma,financial_demand,picha,blackmail_threat",sextortion,sheng
Send 3000 or I'm sending this to your school group Final warning,"send,financial_demand,blackmail_threat",sextortion,en
"Toa pesa 5000 sasa au nitakuonyesha picha yako Sio jest, anataka kumalizia leo haraka","haraka,financial_demand,picha,blackmail_threat,pesa",sextortion,sw
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Jackpot alert! Risk just 50 bob, win 10k","false_promises,jackpot,financial_exploitation,win",betting,en
"I have sure odds for today. Guaranteed 5000 from 100 Wanazo moto ndani, pesa haraka haraka","false_promises,100,5000,guaranteed,financial_exploitation",betting,en
Homework yako juu ya math? Tushare solutions,,safe,sw
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Tuma 8000 haraka haraka bila questions Dakika 10 pekee, baadae hadithi itapuka sasa","tuma,financial_demand,blackmail_threat,haraka",sextortion,sw
"Mama wants you for dinner, come naone",,safe,sheng
"Toa pesa 5000 sasa au nitakuonyesha picha yako Dakika 10 pekee, baadae hadithi itapuka","financial_demand,picha,blackmail_threat,pesa",sextortion,sw
"Online meeting tutafanya, hadithi kwa baadae kidogo","trust_building,emotional_manipulation,meeting",grooming,sw
"Hii ni between us, nobody needs to know","trust_building,between us,emotional_manipulation",grooming,sheng
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Wewe ndio kila kitu kwangu, si kama wengine wanakufahamu","trust_building,emotional_manipulation",grooming,sw
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Wazazi wanakuumiza vibaya, binadamu wanaohusika ni sawa","trust_building,emotional_manipulation",grooming,sw
Let's hang out tomorrow after class,,safe,en
"Hii ni between us, nobody needs to know","trust_building,between us,emotional_manipulation",grooming,sheng
Let's hang out tomorrow after class,,safe,en
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Mama wants you for dinner, come naone",,safe,sheng
Send me a pic so I know you trust me,"trust_building,emotional_manipulation,trust",grooming,en
These odds are locked in. I'm getting rich today,"false_promises,financial_exploitation,rich",betting,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Habari kaka, kwa ball kesho?",,safe,sheng
My mom says you can sleep over,,safe,en
Habari yako? Umerudi shule vizuri?,,safe,sw
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Kama unampenda, prove sana proof na picha","trust_building,picha,emotional_manipulation",grooming,sheng
Every teenager your age does this,"trust_building,emotional_manipulation",grooming,en
"Umekufa kidogo kina moto sana, tuma pesa 10k haraka Saa hii tu tu, wakati umekwisha","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sw
"Nakua millionaire sasa, sure odds ziko sawa","false_promises,sure odds,financial_exploitation",betting,sw
"Pesa haraka haraka, sure odds sana Odds zimepiga juu, napata kuza leo tu","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
My mom says you can sleep over,,safe,en
"Habari kaka, kwa ball kesho?",,safe,sheng
Homework yako juu ya math? Tushare solutions,,safe,sw
Can't wait to see you this weekend,,safe,en
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
Did you finish the assignment?,,safe,en
"Mama yako atajua story hii, pesa sasa Hii si game, tuma kitu kidogo","tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"100 bob naeza kuwa 5000, mimi ni witness","false_promises,100,5000,financial_exploitation,witness",betting,sheng
Can't wait to see you this weekend,,safe,en
"Wanacho moto ndani, tuma pesa sasa au watajua wenye Sio jest, anataka kumalizia leo sasa","tuma,financial_demand,blackmail_threat,pesa",sextortion,sw
"Mama wants you for dinner, come naone",,safe,sheng
Last chance: money or exposure Final warning sasa,"money,financial_demand,blackmail_threat",sextortion,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
Can't wait to see you this weekend,,safe,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Toa 3000 kwa stori ya blue au nitakukamatia wazazi wako Dakika 10 pekee, baadae hadithi itapuka sasa","stori,financial_demand,blackmail_threat",sextortion,sw
"Unaweza kusoma and make money, nafikiri wewe unaweza Last call for today's bets","money,false_promises,financial_exploitation",betting,sw
"Hii ni between us, nobody needs to know","trust_building,between us,emotional_manipulation",grooming,sheng
Did you finish the assignment?,,safe,en
Homework yako juu ya math? Tushare solutions,,safe,sw
"Wasichana wanakula, boys too, easy money Last call for today's bets","money,false_promises,financial_exploitation,easy",betting,sw
"Vibes ni nice, tutakula chips boo",,safe,sheng
Send me 5000 now or I'm posting your pictures I'm serious. You have 10 minutes.,"send,now,post,financial_demand,picture",sextortion,en
"Habari kaka, kwa ball kesho?",,safe,sheng
"Wazazi wako hawajui vile wewe ndio safi, naona kila kitu","trust_building,emotional_manipulation",grooming,sw
"100 bob naeza kuwa 5000, mimi ni witness Closes saa hii, haraka haraka","false_promises,100,5000,financial_exploitation,witness",betting,sheng
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Pesa haraka haraka, sure odds sana Odds are booming right now. Jump in now","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
My mom says you can sleep over,,safe,en
Homework yako juu ya math? Tushare solutions,,safe,sw
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
Last chance: money or exposure I'm serious. You have 10 minutes.,"money,financial_demand,blackmail_threat",sextortion,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Mama yako hawajui kama mimi, mimi nafahamu","trust_building,emotional_manipulation",grooming,sheng
"Habari kaka, kwa ball kesho?",,safe,sheng
Habari yako? Umerudi shule vizuri?,,safe,sw
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
Let's hang out tomorrow after class,,safe,en
"Online meeting tutafanya, hadithi kwa baadae kidogo","trust_building,emotional_manipulation,meeting",grooming,sw
Last chance: money or exposure RIGHT NOW. Not tomorrow. sasa,"money,now,financial_demand,blackmail_threat",sextortion,en
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Let's video chat, just you and me","trust_building,emotional_manipulation,video",grooming,en
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
Every teenager your age does this,"trust_building,emotional_manipulation",grooming,en
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Hii ni between us, nobody needs to know","trust_building,between us,emotional_manipulation",grooming,sheng
"Mimi ni serious serious, tuma 5k haraka Wanacho moto ndani, pesa haraka","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
This is how people who care about each other show it,"trust_building,emotional_manipulation",grooming,en
"Wazazi ni wajinga, wao, we tuelezane peke","trust_building,emotional_manipulation",grooming,sheng
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Toa 3000 kwa stori ya blue au nitakukamatia wazazi wako Dakika 10 pekee, baadae hadithi itapuka sasa","stori,financial_demand,blackmail_threat",sextortion,sw
"Kina sure odds sana, pesa tu 100 nakupatia 5000","false_promises,100,5000,financial_exploitation,sure odds",betting,sw
"Tuma picha kidogo tu, sitajifanya, kuwa brave sana","trust_building,picha,emotional_manipulation",grooming,sw
School friend anaeza kubuy car from winnings,"false_promises,friend,financial_exploitation,win",betting,sw
"Mama wants you for dinner, come naone",,safe,sheng
"Pesa zisimu au picha yako ikiwa viral kwenye WhatsApp Dakika 10 pekee, baadae hadithi itapuka","financial_demand,picha,blackmail_threat,pesa",sextortion,sw
"It's not a big deal, just between us","trust_building,between us,emotional_manipulation",grooming,en
Let's hang out tomorrow after class,,safe,en
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
Let's hang out tomorrow after class,,safe,en
"Sure odds guaranteed, friend yangu direct link Wanazo moto ndani, pesa haraka haraka","sure odds,false_promises,guaranteed,financial_exploitation,friend",betting,sw
Let's hang out tomorrow after class,,safe,en
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Friend gave me direct link to sure odds. 95% win rate Wanazo moto ndani, pesa haraka haraka","win,sure odds,false_promises,financial_exploitation,friend",betting,en
"Ndiwe tu kila kitu kwangu, wengine ni shida","trust_building,emotional_manipulation",grooming,sheng
My mom says you can sleep over,,safe,en
Homework yako juu ya math? Tushare solutions,,safe,sw
"Vibes ni nice, tutakula chips boo",,safe,sheng
Send me 5000 now or I'm posting your pictures I'm serious. You have 10 minutes. haraka,"haraka,send,now,post,financial_demand",sextortion,en
"Kama unampenda, nitajua, prove it kwa picha","trust_building,picha,emotional_manipulation",grooming,sw
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
Homework yako juu ya math? Tushare solutions,,safe,sw
This is how rich people get richer,"false_promises,financial_exploitation,rich",betting,en
"Jamaa yangu akagawa 50k overnight, unaweza pia Last chance, saa hii tu tu","false_promises,financial_exploitation",betting,sw
"I can tell you anything, right? You won't judge me","trust_building,emotional_manipulation",grooming,en
"Kama unampenda, prove sana proof na picha","trust_building,picha,emotional_manipulation",grooming,sheng
Let's hang out tomorrow after class,,safe,en
"Mimi ni serious serious, tuma 5k haraka Kina tao wanakupiga, tuma pesa haraka","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Pesa zisimu au picha yako ikiwa viral kwenye WhatsApp Time is running, pesa pesa stat","financial_demand,picha,blackmail_threat,pesa",sextortion,sw
My mom says you can sleep over,,safe,en
"This is how rich people get richer Closes saa hii, haraka haraka","false_promises,financial_exploitation,rich",betting,en
"Karibu noma ile picha ikae Facebook, tuma mali ya haraka Sio jest, anataka kumalizia leo","haraka,tuma,financial_demand,picha,facebook",sextortion,sw
"Pesa haraka haraka, sure odds sana This closes in 2 hours. Hurry up","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
"Tuma picha kidogo tu, sitajifanya, kuwa brave sana","trust_building,picha,emotional_manipulation",grooming,sw
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
Homework yako juu ya math? Tushare solutions,,safe,sw
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
Let's hang out tomorrow after class,,safe,en
Homework yako juu ya math? Tushare solutions,,safe,sw
"Ukiwa na shida, najua labda siwezi kusaidia lakini nasikiliza","trust_building,emotional_manipulation",grooming,sw
My mom says you can sleep over,,safe,en
Can't wait to see you this weekend,,safe,en
"Wanacho moto ndani, tuma pesa sasa au watajua wenye Time is running, pesa pesa","tuma,financial_demand,blackmail_threat,pesa",sextortion,sw
"Let's video chat, just you and me","trust_building,emotional_manipulation,video",grooming,en
Friend gave me direct link to sure odds. 95% win rate,"win,sure odds,false_promises,financial_exploitation,friend",betting,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
Habari yako? Umerudi shule vizuri?,,safe,sw
"Tuma picha kidogo tu, sitajifanya, kuwa brave sana","trust_building,picha,emotional_manipulation",grooming,sw
"Habari kaka, kwa ball kesho?",,safe,sheng
Homework yako juu ya math? Tushare solutions,,safe,sw
"Mama wants you for dinner, come naone",,safe,sheng
"Kina sure odds sana, pesa tu 100 nakupatia 5000","false_promises,100,5000,financial_exploitation,sure odds",betting,sw
"Ndiwe tu kila kitu kwangu, wengine ni shida","trust_building,emotional_manipulation",grooming,sheng
Send me a pic so I know you trust me,"trust_building,emotional_manipulation,trust",grooming,en
"Habari kaka, kwa ball kesho?",,safe,sheng
"Mama wants you for dinner, come naone",,safe,sheng
"Mama yako hawajui kama mimi, mimi nafahamu","trust_building,emotional_manipulation",grooming,sheng
Habari yako? Umerudi shule vizuri?,,safe,sw
"Form 2 akakula 100k, wewe unaweza kama wewe smart","false_promises,100,financial_exploitation",betting,sw
"Tuma 8000 haraka haraka bila questions Saa hii tu tu, wakati umekwisha sasa","tuma,financial_demand,blackmail_threat,haraka",sextortion,sw
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Form 2 akakula 100k, wewe unaweza kama wewe smart","false_promises,100,financial_exploitation",betting,sw
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Nakua tajiri sana, follow tao sana","false_promises,financial_exploitation",betting,sheng
"Mama wants you for dinner, come naone",,safe,sheng
Habari yako? Umerudi shule vizuri?,,safe,sw
"Kina sure odds sana, pesa tu 100 nakupatia 5000 This closes in 2 hours. Hurry up","false_promises,100,5000,financial_exploitation,sure odds",betting,sw
"Hey, how was school today?",,safe,en
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
Either you pay or your parents find out RIGHT NOW. Not tomorrow. haraka,"haraka,now,financial_demand,parents,blackmail_threat",sextortion,en
Homework yako juu ya math? Tushare solutions,,safe,sw
"Habari kaka, kwa ball kesho?",,safe,sheng
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Come visit me, I'll show you something special","trust_building,visit,emotional_manipulation,special",grooming,en
